Cluster,Node,Coordinates
1,COE,[ 0.82134054 -0.08652123]
1,COP,[ 0.90676457 -0.02420874]
1,CORP,[ 0.87354756 -0.0256467 ]
1,CRLX,[ 0.92645109 -0.00593018]
1,CS,[ 0.74872039 -0.09990826]
1,CSCD,[ 0.81151931 -0.0531064 ]
1,CSP,[ 0.85638697 -0.05097819]
1,CT,[ 0.67714202 -0.15423035]
1,CTSR,[ 0.88673507 -0.01548506]
1,CTXR,[ 0.89215489 -0.01783936]
1,CVR,[ 0.87227984 -0.02329152]
1,CW,[ 0.85658307 -0.05722497]
1,CWA,[ 0.81101275 -0.05520175]
1,CWR,[0.94333804 0.01285072]
1,CYCY,[ 0.92248233 -0.00981385]
1,DART,[ 0.89675771 -0.0129398 ]
1,DCTA,[ 0.89476259 -0.01559561]
1,DE,[ 0.87045552 -0.02588575]
1,DGNO,[ 0.90722573 -0.01065005]
1,DMVW,[ 0.59164108 -0.0661568 ]
1,DQE,[ 0.86183083 -0.06870061]
1,DR,[ 0.87886263 -0.04156758]
1,DRGW,[ 0.84306292 -0.06396615]
1,DRIR,[ 0.86942256 -0.02501158]
1,DSNG,[ 0.83525569 -0.06682477]
1,DSRR,[ 0.84049573 -0.0818964 ]
1,DTMR,[ 0.8240843  -0.08408962]
1,EACH,[ 0.87313654 -0.05617621]
1,EDW,[ 0.86654456 -0.06941113]
1,EE,[0.62283901 0.33886689]
1,EERZ,[ 0.59260953 -0.12757601]
1,EIRR,[ 0.88024317 -0.02608405]
1,ENIC,[ 0.84331659 -0.08682829]
1,ETC,[ 0.88114027 -0.04026591]
1,EUKA,[0.94115767 0.00901708]
1,EWG,[ 0.78034727 -0.07154863]
1,FEVR,[ 0.751008   -0.12773077]
1,FMRC,[ 0.85681016 -0.05476165]
1,FP,[ 0.86949791 -0.05789658]
1,FSR,[ 0.88404085 -0.03432354]
1,FWD,[ 0.93908916 -0.00452339]
1,FWWR,[ 0.90767644 -0.01128361]
1,GCRX,[ 0.8636763  -0.02132946]
1,GCSR,[ 0.8971419 -0.0151239]
1,GCW,[ 0.87539439 -0.04268006]
1,GHH,[ 0.94024033 -0.00391386]
1,GNA,[ 0.86206264 -0.0707076 ]
1,GNBC,[ 0.86185882 -0.04881348]
1,GRNW,[ 0.79551433 -0.06057975]
1,GRR,[ 0.92393356 -0.01328115]
1,GRRM,[ 0.89241896 -0.01759905]
1,GRVV,[ 0.87650159 -0.02813662]
1,GSW,[ 0.93489536 -0.00942513]
1,GVSR,[ 0.91616919 -0.01060662]
1,GWF,[ 0.93694049 -0.00684136]
1,GWR,[ 0.85143509 -0.05630278]
1,HBL,[0.96866219 0.03536743]
1,HBT,[ 0.93259281 -0.007868  ]
1,HE,[ 0.85507805 -0.0762129 ]
1,HVRX,[ 0.90516397 -0.00446863]
1,IANW,[ 0.69955353 -0.11365342]
1,IARR,[ 0.62476994 -0.13947408]
1,INPR,[ 0.89627825 -0.01334974]
1,ITSL,[ 0.89119501 -0.01826942]
1,JCAX,[ 0.8806329  -0.01494624]
1,JSRC,[ 0.63629101 -0.18386782]
1,KAW,[ 0.82767271 -0.06072463]
1,KCS,[ 0.80395533 -0.10713383]
1,KCT,[ 0.76016372 -0.13857654]
1,KFR,[ 0.82210136 -0.04610268]
1,KO,[ 0.87445608 -0.02263104]
1,KRR,[ 0.87475472 -0.03982697]
1,KSW,[ 0.87673022 -0.0373064 ]
1,KYLE,[ 0.87643479 -0.03737594]
1,LA,[ 0.85041028 -0.08730228]
1,LACZ,[ 0.8449241  -0.03790874]
1,LAJ,[0.95635069 0.0240665 ]
1,LAS,[ 0.73760269 -0.14231091]
1,LBWR,[ 0.88933431 -0.02060856]
1,LCHD,[ 0.73772574 -0.14055522]
1,LDRR,[ 0.77114388 -0.13055817]
1,LHRR,[ 0.91364785 -0.00907908]
1,LINC,[ 0.73164277 -0.13656812]
1,LNW,[ 0.80453559 -0.11972847]
1,LOAM,[ 0.7671074  -0.15186288]
1,LPN,[ 0.74984172 -0.1341895 ]
1,LRPA,[ 0.8898549  -0.02415622]
1,LRWN,[ 0.8685279  -0.05545301]
1,LS,[ 0.65169129 -0.17743301]
1,LSMR,[ 0.62370146 -0.10364208]
1,LSO,[ 0.70489108 -0.1854917 ]
1,MAA,[0.95212072 0.01458095]
1,MCCP,[ 0.87427588 -0.02647724]
1,MCR,[0.96215114 0.02814153]
1,MCSA,[ 0.92847829 -0.01580199]
1,MCTA,[ 0.5994113  -0.15042512]
1,MDR,[ 0.81955644 -0.10535009]
1,MDRY,[ 0.88245205 -0.01578096]
1,MET,[0.94149002 0.01379622]
1,MH,[ 0.9033012  -0.02490745]
1,MKT,[ 0.91129066 -0.02983682]
1,MMT,[ 0.83635928 -0.04225573]
1,MNA,[ 0.78970768 -0.09457852]
1,MNN,[0.66632193 0.03797912]
1,MOC,[ 0.63258522 -0.16839177]
1,MP,[ 0.79982568 -0.11565158]
1,MPLI,[0.63875988 0.12029455]
1,MRL,[ 0.7806013  -0.09069452]
1,MRS,[ 0.6245872  -0.20438251]
1,MSWY,[ 0.6627171  -0.10462014]
1,MWRR,[ 0.83564207 -0.05030558]
1,NCRC,[ 0.84497511 -0.04427103]
1,NCRR,[ 0.90784481 -0.01546517]
1,NCTC,[ 0.82715823 -0.04908108]
1,NCTR,[ 0.92044325 -0.02341953]
1,NCTS,[ 0.82194643 -0.05134893]
1,NECX,[ 0.78794445 -0.10627508]
1,NEKM,[ 0.88069775 -0.03285138]
1,NENE,[ 0.86296765 -0.02857048]
1,NEZP,[ 0.84409346 -0.06178012]
1,NKCR,[ 0.86455947 -0.0277196 ]
1,NLC,[ 0.76903373 -0.15083369]
1,NLG,[ 0.7794374  -0.14185752]
1,NLR,[ 0.66457988 -0.07224005]
1,NMRX,[ 0.82406134 -0.04836936]
1,NOGC,[ 0.73567363 -0.14400739]
1,NOKL,[ 0.85484257 -0.06311659]
1,NOLR,[ 0.8016441  -0.11486004]
1,NOPB,[ 0.77226429 -0.1368135 ]
1,NOT,[ 0.74439637 -0.16294007]
1,NPR,[ 0.62703919 -0.06858891]
1,NRI,[ 0.86824489 -0.02401326]
1,NSSR,[0.63073532 0.13740097]
1,NSWS,[ 0.83217409 -0.04603989]
1,NVRR,[ 0.87522262 -0.02994709]
1,NVWT,[ 0.91281629 -0.01071492]
1,NWP,[0.95727245 0.02471731]
1,OCE,[ 0.88705952 -0.04230735]
1,OCSR,[ 0.86583576 -0.02548445]
1,OERR,[ 0.91230199 -0.0049139 ]
1,OKCE,[ 0.84817672 -0.08345339]
1,OKKT,[ 0.90569652 -0.02815068]
1,OKT,[ 0.91325741 -0.029045  ]
1,OMTX,[ 0.90028626 -0.01081636]
1,ONW,[ 0.89404632 -0.03792227]
1,OPE,[ 0.90212187 -0.03052739]
1,ORR,[ 0.85374951 -0.06460828]
1,OTR,[0.95060675 0.01839744]
1,OUCH,[ 0.8886844  -0.02230355]
1,PARN,[ 0.95170455 -0.00225752]
1,PCC,[ 0.8068102  -0.05665367]
1,PCMZ,[ 0.85636238 -0.03103192]
1,PCN,[ 0.91582367 -0.01010094]
1,PGBX,[ 0.75954129 -0.12936317]
1,PGR,[0.65181415 0.03796567]
1,PHL,[ 0.83331188 -0.04605118]
1,PMSW,[ 0.89318648 -0.01655029]
1,PNR,[ 0.90074345 -0.01478456]
1,PNW,[ 0.84969098 -0.08267767]
1,PNWR,[ 0.87875553 -0.02128143]
1,POCA,[ 0.86701403 -0.02714892]
1,POTB,[ 0.89819708 -0.02350507]
1,POVA,[ 0.69897883 -0.1608236 ]
1,PRT,[ 0.92806008 -0.00187098]
1,PRTD,[ 0.8984242  -0.03325031]
1,PSAP,[ 0.80571429 -0.05672458]
1,PSR,[0.97043168 0.03665187]
1,PSVR,[ 0.81925572 -0.05326117]
1,PT,[ 0.91557329 -0.01695088]
1,PTO,[ 0.89943534 -0.02829801]
1,PTOZ,[ 0.81884717 -0.04876036]
1,PTRA,[ 0.92540903 -0.00877996]
1,PTRI,[ 0.76237998 -0.1314839 ]
1,PVS,[ 0.93282472 -0.01071243]
1,QAP,[ 0.93778575 -0.00693048]
1,QRR,[0.93714385 0.00530133]
1,RARW,[ 0.69646987 -0.15833965]
1,RASX,[ 0.84490512 -0.05805952]
1,RCIB,[ 0.89164883 -0.0197968 ]
1,RCPE,[0.59512016 0.42302446]
1,RCXM,[ 0.89675771 -0.0129398 ]
1,RI,[ 0.61697425 -0.16494409]
1,RJCA,[ 0.88967393 -0.02182158]
1,RLST,[ 0.89719878 -0.01642207]
1,RPRC,[ 0.82672414 -0.04933709]
1,RRRR,[ 0.84386676 -0.04237666]
1,RSIX,[ 0.83631083 -0.04587047]
1,RTDC,[ 0.85928532 -0.03067872]
1,RTDZ,[ 0.85880521 -0.03012356]
1,RVRR,[ 0.92942142 -0.00323858]
1,RVSC,[ 0.90423518 -0.01158844]
1,SAV,[ 0.80988792 -0.05947136]
1,SCAX,[ 0.87440107 -0.02112596]
1,SCBG,[ 0.90439889 -0.01517041]
1,SCR,[ 0.79632439 -0.06173464]
1,SCRT,[ 0.83654744 -0.04291801]
1,SCX,[ 0.79472813 -0.0666692 ]
1,SCXY,[0.6081091 0.1741146]
1,SDAE,[0.96991252 0.03629784]
1,SDIY,[ 0.91620289 -0.00570718]
1,SDNX,[ 0.84088338 -0.04210334]
1,SDTI,[ 0.84426282 -0.03844697]
1,SEKR,[ 0.87621732 -0.04114891]
1,SERA,[0.93801055 0.01080803]
1,SFB,[0.97280715 0.03899914]
1,SFBR,[0.94430106 0.011867  ]
1,SFS,[ 0.85152841 -0.0394024 ]
1,SGSC,[ 0.89675771 -0.0129398 ]
1,SI,[ 0.70504534 -0.15262293]
1,SJT,[ 0.7497934 -0.1499101]
1,SJVR,[ 0.86407675 -0.03121701]
1,SKOL,[ 0.87603268 -0.02710769]
1,SL,[0.93727371 0.02346357]
1,SLAL,[ 0.89284209 -0.01552586]
1,SLC,[ 0.86979398 -0.03357535]
1,SLGG,[ 0.79417879 -0.08600626]
1,SLGW,[ 0.89329237 -0.01304263]
1,SLOI,[ 0.63408903 -0.07037628]
1,SLRG,[ 0.86363978 -0.02943557]
1,SLSF,[ 0.63668257 -0.22892837]
1,SLWC,[ 0.87193888 -0.02699989]
1,SMA,[0.93551851 0.00729574]
1,SMRR,[ 0.75038933 -0.05901993]
1,SMRT,[ 0.83334718 -0.04489333]
1,SMV,[0.95539143 0.02285943]
1,SNCT,[ 0.63881102 -0.19038637]
1,SNVX,[ 0.79872613 -0.06102047]
1,SO,[ 0.91992772 -0.00811709]
1,SP,[ 0.9274541  -0.01032351]
1,SRN,[ 0.92361411 -0.0131586 ]
1,SRRR,[ 0.83656671 -0.02881192]
1,SS,[ 0.85513446 -0.07653498]
1,SSC,[ 0.91846347 -0.00872709]
1,SSW,[ 0.80628649 -0.10772531]
1,STE,[0.95525574 0.02303408]
1,STMA,[ 0.86666715 -0.0422099 ]
1,STPP,[ 0.81005409 -0.05143214]
1,SW,[ 0.88034933 -0.02030392]
1,SWGR,[ 0.92382746 -0.00831276]
1,TCG,[0.95205566 0.01511679]
1,TCT,[ 0.92814479 -0.00877932]
1,TELX,[ 0.92597696 -0.006373  ]
1,TEXC,[ 0.93325102 -0.00777837]
1,TEXR,[ 0.90687349 -0.00732084]
1,TIBR,[ 0.89099959 -0.02003535]
1,TM,[ 0.92815054 -0.00805963]
1,TMBL,[ 0.70371258 -0.14046766]
1,TMEV,[ 0.86997639 -0.0251288 ]
1,TN,[ 0.92870615 -0.01054224]
1,TNER,[ 0.91954908 -0.00787539]
1,TNM,[ 0.94163431 -0.00233669]
1,TNMR,[ 0.91463056 -0.01035429]
1,TNOX,[ 0.92046823 -0.01120279]
1,TOE,[ 0.85466531 -0.07601644]
1,TP,[ 0.91158212 -0.03432731]
1,TPMO,[ 0.87731269 -0.01917611]
1,TPMP,[ 0.7610269  -0.15627639]
1,TRC,[0.96326539 0.02886573]
1,TRE,[ 0.89610992 -0.0147298 ]
1,TREX,[ 0.89586344 -0.01532035]
1,TRMW,[ 0.82010167 -0.04773746]
1,TSE,[ 0.91309988 -0.01017247]
1,TSHX,[ 0.92046823 -0.01120279]
1,TSU,[ 0.86026546 -0.06724191]
1,TSWR,[ 0.81043604 -0.05136976]
1,TSWS,[ 0.88050528 -0.02792798]
1,TXGN,[ 0.89208002 -0.01711123]
1,TXN,[ 0.87976622 -0.00917637]
1,TXNW,[ 0.90841007 -0.01770591]
1,TXPF,[ 0.89651006 -0.01420586]
1,TXTX,[ 0.89817835 -0.01364055]
1,UCRY,[0.92693788 0.01693012]
1,UFRC,[0.93804055 0.0269107 ]
1,UP,[ 0.82419946 -0.0722896 ]
1,UT,[ 0.75069324 -0.14281074]
1,UTAH,[ 0.90380258 -0.0113067 ]
1,UTAX,[0.91521655 0.00671017]
1,VCRR,[ 0.81200945 -0.05676249]
1,VCY,[0.95957367 0.02593183]
1,VMTR,[ 0.84818893 -0.03580723]
1,VTAZ,[ 0.8339914  -0.04427222]
1,WATX,[ 0.89507737 -0.01519492]
1,WCRC,[ 0.69731511 -0.15748334]
1,WFCX,[ 0.87201622 -0.02419246]
1,WFS,[ 0.83771222 -0.04037715]
1,WI,[ 0.89571293 -0.01443643]
1,WMWN,[ 0.93757625 -0.00691523]
1,WP,[0.966125   0.03433792]
1,WPRR,[ 0.89542452 -0.01382608]
1,WPSX,[ 0.91537301 -0.01104949]
1,WRL,[ 0.81005409 -0.05143214]
1,WRSX,[ 0.8886844  -0.02230355]
1,WSR,[ 0.85751288 -0.07408657]
1,WTA,[ 0.88313729 -0.02970274]
1,WTJR,[ 0.91027551 -0.0151017 ]
1,WTLC,[ 0.89360236 -0.01687515]
1,WTLR,[ 0.91392342 -0.00976536]
1,WVR,[ 0.90054549 -0.01514675]
1,WWR,[ 0.79940873 -0.06112116]
1,WWV,[ 0.91541436 -0.01895191]
1,WYCO,[ 0.80259714 -0.0993021 ]
1,XTGS,[ 0.89130292 -0.01824884]
1,YSLR,[ 0.85662104 -0.03995857]
1,YSVR,[ 0.80940222 -0.05626191]
1,YVT,[ 0.59810791 -0.20310339]
2,AA,[-0.69142406  0.02103168]
2,AB,[-0.71050141  0.02442554]
2,ABB,[-0.71642643  0.07631944]
2,ABR,[-0.65610114 -0.12871793]
2,ABS,[-0.55516522 -0.19108939]
2,ABWR,[-0.60012071 -0.16217665]
2,ACJR,[-0.69527412 -0.02338263]
2,ACWR,[-0.63128146 -0.15200319]
2,ACY,[-0.7208059   0.08481976]
2,ADBF,[-0.65553501 -0.05787333]
2,ADCX,[-0.69571482  0.31483831]
2,AEC,[-0.61061578 -0.21053878]
2,AF,[-0.52024705 -0.2160062 ]
2,AFLR,[-0.56073229 -0.22688008]
2,AG,[-0.56981779 -0.22158329]
2,AGLF,[-0.65869136 -0.16119745]
2,AGR,[-0.55564026 -0.20289218]
2,AIKR,[-0.61731914 -0.14102189]
2,ALAB,[-0.5673296  -0.20206242]
2,ALE,[-0.61241635 -0.16223544]
2,ALQS,[-0.7373501   0.14395573]
2,ALY,[-0.74033663  0.10123836]
2,AN,[-0.61885103 -0.20768607]
2,AO,[-0.65733051 -0.11886593]
2,AR,[-0.63221527 -0.17975775]
2,ARA,[-0.60112518  0.51338833]
2,ARC,[-0.63212394 -0.19528804]
2,ASAB,[-0.5816633  -0.24498975]
2,ASRY,[-0.69504    -0.03280425]
2,ATC,[-0.62408545 -0.2213738 ]
2,ATN,[-0.56595765 -0.18610226]
2,ATW,[-0.64002813 -0.21439021]
2,AUT,[-0.60208987 -0.16683428]
2,AVR,[-0.71541085 -0.00830712]
2,AWP,[-0.55765762 -0.27411963]
2,AWW,[-0.67043839  0.00222586]
2,BAYL,[-0.60340428 -0.18187032]
2,BB,[-0.62464097 -0.13966426]
2,BCR,[-0.62208008 -0.1421403 ]
2,BDRV,[-0.77326411  0.10583834]
2,BFC,[-0.73814042  0.1499936 ]
2,BHRR,[-0.60174107 -0.16727211]
2,BHRX,[-0.74733672  0.13334753]
2,BHX,[-0.68178836  0.21459574]
2,BKRR,[-0.67744394  0.36033569]
2,BLE,[-0.73146367  0.10598863]
2,BLF,[-0.64881965 -0.17799268]
2,BLU,[-0.58189802 -0.16803719]
2,BMRG,[-0.73602913  0.1184396 ]
2,BMTR,[-0.73221398  0.13162721]
2,BO,[-0.67505233  0.04085355]
2,BOCT,[-0.43917563 -0.14956255]
2,BPRR,[-0.72901425  0.12845083]
2,BRW,[-0.74294261  0.16173762]
2,BS,[-0.52312592 -0.25038684]
2,BSOR,[-0.69666693  0.31734747]
2,BVRY,[-0.73561771  0.07956319]
2,BWDX,[-0.53399109 -0.20307321]
2,CA,[-0.63908861 -0.1354537 ]
2,CAD,[-0.61878639 -0.13922345]
2,CALA,[-0.62278567 -0.14925511]
2,CARR,[-0.61683604 -0.14823762]
2,CBL,[-0.74446151  0.15050747]
2,CCHA,[-0.64045901 -0.14069089]
2,CCKY,[-0.65630305 -0.15682647]
2,CCO,[-0.60125474 -0.21079799]
2,CCR,[-0.39656524 -0.28979677]
2,CCRA,[-0.70141876  0.00554563]
2,CCRL,[-0.68019859 -0.09378223]
2,CCYR,[-0.6312289 -0.1584308]
2,CEIW,[-0.64227813 -0.07898967]
2,CERA,[-0.64477067 -0.06884331]
2,CERR,[-0.64291433 -0.0946651 ]
2,CF,[-0.63403122 -0.17227034]
2,CFE,[-0.65295899 -0.10212522]
2,CFR,[-0.63982566 -0.20614285]
2,CFRC,[-0.63775343 -0.18024153]
2,CFWR,[-0.54319186 -0.21431001]
2,CGA,[-0.57688321 -0.25130966]
2,CGBX,[-0.6076514  -0.13840064]
2,CHAT,[-0.60923107 -0.16129388]
2,CHIN,[-0.67749696  0.01797005]
2,CHNY,[-0.56476727 -0.23049979]
2,CHR,[-0.72500389  0.00359944]
2,CHV,[-0.47255651 -0.29194288]
2,CHW,[-0.66142819 -0.09325069]
2,CI,[-0.74690086  0.16002804]
2,CIND,[-0.66611717 -0.04699525]
2,CIRR,[-0.65129944 -0.21481349]
2,CISD,[-0.65376489 -0.17769144]
2,CKSI,[-0.65444904 -0.05457857]
2,CLIF,[-0.64002813 -0.21439021]
2,CLNA,[-0.61259338 -0.15236009]
2,CMGN,[-0.65514223 -0.04409458]
2,CMPA,[-0.63039342 -0.10648045]
2,CMRX,[-0.64309955 -0.05525145]
2,CMSX,[-0.76839094  0.12337614]
2,CNJ,[-0.78943377  0.27482066]
2,CNL,[-0.63553006 -0.22923335]
2,CNTP,[-0.58279423 -0.14988645]
2,CNUR,[-0.61872678 -0.11937621]
2,CNWS,[-0.64219313 -0.14381416]
2,CNYK,[-0.69150037  0.31402607]
2,CO,[-0.65884225 -0.01800725]
2,COEH,[-0.56423891 -0.1816349 ]
2,CPDR,[-0.63655319 -0.14196669]
2,CPLJ,[-0.63474991 -0.16204079]
2,CPR,[-0.66076481 -0.12840858]
2,CR,[-0.65951076  0.08435823]
2,CRC,[-0.72546245  0.23542568]
2,CRLE,[-0.66599447 -0.03244786]
2,CRN,[-0.6229162  -0.17437474]
2,CRSH,[-0.71431969  0.01863673]
2,CSL,[-0.65197301 -0.0664969 ]
2,CSRR,[-0.63363741 -0.02156175]
2,CSS,[-0.56763707 -0.09166132]
2,CSX,[-0.58203657 -0.13873992]
2,CTN,[-0.71949924  0.02935103]
2,CTRN,[-0.54235587 -0.20044725]
2,CUOH,[-0.69342423 -0.04339769]
2,CUVA,[-0.71741683  0.0770192 ]
2,CVSX,[-0.67516448 -0.08638385]
2,CWCY,[-0.616471  -0.1527323]
2,CWRO,[-0.67585105 -0.09630826]
2,CWRY,[-0.65237977 -0.09937747]
2,DC,[-0.64692781 -0.07863673]
2,DCLR,[-0.72674113  0.10143745]
2,DCR,[-0.67935878 -0.07948036]
2,DD,[-0.76504848  0.07554652]
2,DH,[-0.68079662  0.34499595]
2,DL,[-0.72045972  0.00880294]
2,DLWR,[-0.6985563   0.30731846]
2,DM,[-0.68572163  0.01350976]
2,DMM,[-0.67105156  0.37516163]
2,DS,[-0.64206695 -0.21273569]
2,DT,[-0.65842905  0.00171787]
2,DTI,[-0.70062575  0.04416926]
2,DTM,[-0.71229414  0.07080348]
2,DTS,[-0.70758619  0.05157921]
2,DURR,[-0.68268815  0.38249697]
2,DV,[-0.74635979  0.114386  ]
2,EARY,[-0.56585877 -0.19035787]
2,EBG,[-0.70185203 -0.05249972]
2,ECBR,[-0.63598318 -0.15538275]
2,EJE,[-0.43919177 -0.15839677]
2,EL,[-0.66052737  0.15702719]
2,ELS,[-0.47803493 -0.12495613]
2,ESHR,[-0.652886   -0.09932332]
2,ESPN,[-0.71872823 -0.00158859]
2,ETRY,[-0.5536732  -0.19753533]
2,EV,[-0.73305718  0.07313718]
2,EVWR,[-0.44746346 -0.18460921]
2,EW,[-0.74138479  0.09136086]
2,EWR,[-0.65726918 -0.03475319]
2,FCEN,[-0.62734702 -0.18006447]
2,FCIN,[-0.60407319 -0.15240438]
2,FCR,[-0.65580429 -0.13065553]
2,FCRD,[-0.63817319 -0.17964316]
2,FEC,[-0.60373289 -0.2198626 ]
2,FGLK,[-0.64832544  0.39956141]
2,FIR,[-0.67982349 -0.09494996]
2,FJG,[-0.69881991  0.30034405]
2,FJPX,[-0.5316932 -0.2018769]
2,FMID,[-0.63010405 -0.17928902]
2,FNOR,[-0.62103669 -0.18479866]
2,FPE,[-0.7186732   0.08928069]
2,FRDN,[-0.68029278  0.02788733]
2,FRR,[-0.65723598  0.36065171]
2,FWCR,[-0.63337728 -0.17843261]
2,GA,[-0.63831806 -0.23394909]
2,GAAB,[-0.62107971 -0.18420126]
2,GANO,[-0.64238003 -0.21461615]
2,GC,[-0.65536954 -0.14390194]
2,GDLK,[-0.63407912 -0.06700962]
2,GET,[-0.69828771 -0.06471359]
2,GETY,[-0.73681629  0.1297383 ]
2,GFRR,[-0.65561811 -0.13624615]
2,GIMY,[-0.65548164 -0.13154407]
2,GITM,[-0.65731887 -0.13055911]
2,GJ,[-0.67928281  0.347188  ]
2,GLC,[-0.63994017 -0.04977527]
2,GM,[-0.64470951 -0.23137171]
2,GMR,[-0.65268342 -0.13114597]
2,GMRY,[-0.68734848 -0.04470264]
2,GMSR,[-0.40754684 -0.29371206]
2,GNRR,[-0.65657828 -0.15321233]
2,GNWR,[-0.66369716  0.3993956 ]
2,GR,[-0.6476123  -0.06359139]
2,GRLW,[-0.61099894 -0.14498218]
2,GRN,[-0.6261058  -0.20610276]
2,GRRW,[-0.6662438  -0.10641395]
2,GRW,[-0.63653078 -0.10161289]
2,GRWR,[-0.65611623 -0.15092015]
2,GS,[-0.65457238 -0.13141676]
2,GSF,[-0.63426187 -0.217186  ]
2,GSM,[-0.62657472 -0.15831549]
2,GSRX,[-0.73068774  0.02316059]
2,GSWR,[-0.64050362 -0.16120869]
2,GSWY,[-0.65615582 -0.13218951]
2,GTW,[-0.59171733 -0.07121927]
2,HAL,[-0.65580429 -0.13065553]
2,HB,[-0.6334774  -0.15918076]
2,HCRC,[-0.6919079   0.02132848]
